,City,Longitude,Latitude,Temperature,Humidity,Cloudiness,Wind Speed
275,nsanje,35.26,-16.92,57.72200000000004,91,0,1.37
276,iqaluit,-68.51,63.75,46.47200000000004,100,90,3.73
277,saint-augustin,-58.65,51.23,66.27200000000005,51,95,4.24
278,kargopol,38.95,61.51,55.83200000000002,96,95,3.55
279,barberino di mugello,11.24,44.0,74.04800000000003,78,28,2.6
280,morros,-46.3,-9.45,76.424,48,75,2.8
281,abha,42.51,18.22,71.86999999999996,40,41,3.14
282,texarkana,-94.05,33.43,78.80000000000001,100,1,1.5
283,hualmay,-77.61,-11.1,61.627999999999965,84,9,3.79
284,marondera,31.55,-18.19,41.288000000000046,94,0,3.03
285,olginskaya,39.95,47.19,64.976,72,25,3.0
286,salalah,54.09,17.02,79.06999999999996,94,90,5.1
287,tolaga bay,178.3,-38.37,58.67599999999999,57,0,5.38
288,baruun-urt,113.28,46.68,77.75600000000003,47,91,3.76
289,nishihara,127.76,26.18,86.75600000000003,74,75,4.1
290,prince george,-122.75,53.92,72.51799999999999,49,1,1.0
291,piacabucu,-36.43,-10.41,74.78599999999997,82,8,5.25
292,beni suef,31.1,29.07,73.16600000000001,83,0,4.65
293,tessalit,1.01,20.2,94.76600000000002,24,49,0.31
294,beringovskiy,179.32,63.05,50.306000000000026,76,0,5.23
295,cananea,-110.3,30.95,71.76199999999996,84,93,5.06
296,awjilah,21.29,29.11,76.98200000000003,39,0,4.49
297,broken hill,141.43,-31.95,39.469999999999956,93,0,1.5
298,jinchang,102.17,38.5,66.46999999999997,66,100,4.16
299,mae sai,99.88,20.43,76.85600000000002,100,40,0.41
300,sherman,-96.61,33.64,89.618,55,5,3.1
301,nanaimo,-123.94,49.17,71.816,60,40,3.1
302,bambanglipuro,110.28,-7.95,77.28800000000004,80,96,3.99
303,sainte-maxime,6.63,43.3,73.14800000000002,57,6,3.1
304,anadyr,177.48,64.75,55.66999999999996,66,22,5.0
305,acapulco,-99.89,16.86,86.26999999999995,70,75,2.1
306,cotonou,2.42,6.37,76.64000000000001,87,93,6.01
307,hohhot,111.65,40.81,64.66999999999996,77,64,2.0
308,yebaishou,119.64,41.4,78.18800000000005,51,0,2.73
309,korla,86.15,41.76,74.26400000000004,88,83,0.89
310,egvekinot,-179.17,66.32,60.061999999999955,54,87,1.93
311,bonfim,-59.95,3.08,77.77400000000002,84,100,1.2
312,stornoway,-6.39,58.21,55.92200000000004,100,92,2.6
313,tezu,96.17,27.92,77.30600000000004,74,100,0.45
314,naifaru,73.37,5.44,82.04000000000002,78,82,9.18
315,donauworth,10.8,48.7,60.25999999999998,70,54,1.34
316,khasan,130.64,42.43,68.21600000000001,90,28,4.41
317,miranda,-76.23,3.25,73.66999999999996,73,40,4.1
318,rocha,-54.33,-34.48,66.65,95,100,3.79
319,santa isabel do rio negro,-65.02,-0.41,75.434,89,68,0.8
320,cordoba,-64.18,-31.41,52.411999999999956,62,90,4.1
321,okha,142.95,53.57,52.30399999999995,87,98,4.5
322,thinadhoo,72.93,0.53,81.89600000000004,77,79,6.73
323,yar-sale,70.83,66.83,48.41600000000001,75,35,3.99
324,boende,20.87,-0.22,75.05600000000004,70,95,0.88
325,canillo,1.67,42.58,61.772000000000034,59,34,1.11
326,constitucion,-72.42,-35.33,49.280000000000044,78,14,1.21
327,ust-ilimsk,102.66,58.0,57.596000000000046,91,99,3.22
328,axim,-2.24,4.87,75.308,89,84,4.11
329,maragogi,-35.22,-9.01,74.33599999999997,75,9,4.54
330,yulara,130.99,-25.24,46.66999999999996,65,0,3.1
331,puerto maldonado,-69.18,-12.6,78.584,71,50,0.9
332,rio gallegos,-69.22,-51.62,14.269999999999957,100,0,2.1
333,lavrentiya,-171.0,65.58,53.86999999999996,55,3,3.57
334,nkpor,6.84,6.15,72.42799999999997,97,97,2.33
335,khandyga,135.6,62.67,74.642,43,0,0.58
336,athabasca,-113.29,54.72,73.00399999999996,70,40,4.12
337,gat,34.76,31.61,72.59000000000003,64,0,0.89
338,kodinsk,99.18,58.69,57.650000000000006,91,65,1.59
339,husavik,-17.34,66.04,48.469999999999956,87,90,3.1
340,copiague,-73.4,40.68,80.41999999999996,78,75,10.3
341,savinka,47.1,50.08,67.65800000000002,69,21,3.82
342,chokurdakh,147.92,70.63,88.17799999999997,33,60,3.64
343,pacifica,-122.49,37.61,62.38399999999999,87,90,2.6
344,la paz,-68.15,-16.5,46.66999999999996,22,3,2.1
345,mazamari,-74.53,-11.33,75.23599999999996,66,38,0.42
346,ouargaye,0.06,11.5,79.934,75,10,2.99
347,almeirim,-52.58,-1.52,77.97200000000004,79,100,1.11
348,padang,100.35,-0.95,77.108,84,96,2.79
349,danielskuil,23.54,-28.19,39.056000000000026,68,0,0.51
350,sainte-anne-des-monts,-66.49,49.12,65.33599999999997,68,10,2.28
351,sambava,50.17,-14.27,67.226,76,85,7.74
352,cuiluan,128.65,47.72,77.93599999999998,55,36,0.46
353,ornskoldsvik,18.72,63.29,53.86999999999996,62,99,7.2
354,auki,160.7,-8.77,84.00199999999998,69,94,3.42
355,igboho,3.75,8.83,71.36600000000001,96,43,3.78
356,baley,116.63,51.6,76.35199999999998,49,97,3.09
357,codo,-43.89,-4.46,75.55999999999997,57,2,0.69
358,muli,73.57,2.92,83.066,75,48,7.66
359,mandan,-100.89,46.83,82.79600000000005,58,1,7.7
360,cua,-66.89,10.16,73.27400000000002,72,40,0.69
361,punta cardon,-70.22,11.66,80.76199999999996,82,83,12.24
362,yairipok,94.07,24.67,71.07799999999997,97,100,0.83
363,port augusta,137.77,-32.5,43.79000000000002,100,0,2.1
364,torrington,-73.12,41.8,78.53000000000004,88,27,0.45
365,khani,42.96,41.96,70.06999999999996,94,75,1.0
366,brisbane,153.03,-27.47,59.66600000000001,67,90,4.6
367,chapais,-74.85,49.78,61.069999999999965,87,90,4.6
368,taksimo,114.88,56.34,61.08800000000005,81,100,2.07
369,panguna,155.48,-6.32,80.41999999999996,70,79,1.3
370,grande prairie,-118.8,55.17,71.86999999999996,53,75,5.7
371,yelizovo,158.38,53.19,64.66999999999996,52,40,2.0
372,voznesenye,35.48,61.01,56.62400000000001,91,64,5.39
373,pangnirtung,-65.71,66.15,54.96799999999999,65,100,2.34
374,drovyanaya,113.03,51.58,66.46999999999997,77,20,2.0
375,asuncion nochixtlan,-97.23,17.47,69.29600000000005,59,74,2.71
376,kalawit,122.52,8.07,81.68000000000004,79,100,1.7
377,tacoronte,-16.41,28.48,68.18000000000004,100,75,5.7
378,reconquista,-59.65,-29.15,60.51199999999996,83,100,4.03
379,shangrao,117.97,28.45,85.74800000000002,69,83,1.26
380,bulaevo,70.44,54.91,58.53200000000002,78,4,1.3
381,mount gambier,140.77,-37.83,46.66999999999996,93,90,3.1
382,laureles,-97.49,26.11,88.57400000000001,66,1,6.2
383,dalvik,-18.53,65.97,48.469999999999956,87,90,3.1
384,whitehorse,-135.05,60.72,57.34399999999997,87,75,2.6
385,qixia,120.83,37.3,74.26400000000004,93,100,9.46
386,methven,171.65,-43.63,46.45399999999995,76,73,0.93
387,severo-kurilsk,156.12,50.68,52.32200000000004,85,55,1.12
388,altay,88.12,47.87,64.63399999999999,60,15,0.69
389,bronnoysund,12.2,65.46,53.58200000000002,81,99,3.6
390,quatre cocos,57.76,-20.21,68.61199999999997,60,75,5.7
391,eregli,34.05,37.51,63.446000000000055,63,0,0.97
392,qingdao,120.37,36.1,70.484,100,90,16.0
393,goundam,-3.67,16.41,94.02799999999996,33,0,3.03
394,nantucket,-70.1,41.28,71.13200000000002,94,90,3.6
395,qaqortoq,-46.03,60.72,64.66999999999996,71,84,15.4
396,vigrestad,5.7,58.57,47.28200000000002,94,6,2.24
397,katherine,132.27,-14.47,71.86999999999996,28,0,7.2
398,aripuana,-60.63,-9.17,78.94399999999997,44,1,0.7
399,ostrovnoy,39.51,68.05,60.49399999999997,75,33,4.48
400,ucluelet,-125.55,48.93,59.917999999999985,93,90,2.1
401,tadine,167.88,-21.55,71.69000000000003,64,85,6.62
402,college,-147.8,64.86,62.76199999999996,59,75,1.1
403,bambari,20.68,5.77,70.08800000000005,91,100,0.57
404,fairbanks,-147.72,64.84,62.45600000000003,59,20,1.1
405,high level,-117.14,58.52,68.26999999999995,68,75,3.1
406,nome,-165.41,64.5,56.696000000000055,71,1,7.7
407,upington,21.26,-28.45,48.469999999999956,29,0,0.5
408,hirara,125.28,24.8,88.06999999999996,70,40,3.6
409,coihaique,-72.07,-45.58,32.26999999999996,94,75,3.6
410,nyurba,118.33,63.28,66.61400000000003,69,43,2.71
411,jutai,-68.9,-5.18,77.86400000000003,61,63,0.89
412,lorengau,147.27,-2.02,85.06400000000004,73,14,4.09
413,boralday,76.86,43.36,64.66999999999996,52,40,2.0
414,zhigansk,123.37,66.77,62.653999999999954,67,18,10.01
415,grindavik,-22.43,63.84,48.469999999999956,76,75,3.1
416,alofi,-169.92,-19.06,75.46999999999997,88,75,6.2
417,mizdah,12.98,31.45,67.226,79,0,3.18
418,george town,100.34,5.41,77.14399999999998,88,20,0.5
419,kununurra,128.73,-15.77,71.86999999999996,29,14,3.6
420,sabalgarh,77.4,26.25,82.81400000000004,70,1,0.4
421,khalabat,72.89,34.06,77.61199999999997,94,40,3.1
422,mana,-53.78,5.66,78.09800000000003,87,90,3.24
423,itarema,-39.92,-2.92,77.09000000000003,74,2,5.45
424,funadhoo,73.27,6.15,82.076,79,82,8.66
425,gigmoto,124.39,13.78,85.334,71,15,2.86
426,mackay,149.2,-21.15,63.71600000000001,88,90,5.1
427,nokaneng,22.27,-19.67,51.98000000000005,44,0,3.18
428,baie-saint-paul,-70.5,47.44,68.61199999999997,73,87,1.54
429,santa cruz,-63.17,-17.8,77.26999999999995,73,75,4.1
430,kupang,123.58,-10.17,79.17799999999997,61,91,7.28
431,yarada,83.27,17.65,80.86999999999996,94,90,2.1
432,avera,-82.53,33.19,83.44399999999997,94,90,3.1
433,oistins,-59.53,13.07,82.66999999999996,65,40,8.2
434,shima,117.81,24.45,89.86999999999996,70,40,2.0
435,dunedin,170.5,-45.87,45.464000000000034,57,6,4.02
436,praia da vitoria,-27.07,38.73,68.26999999999995,77,21,1.44
437,ahipara,173.17,-35.17,60.188000000000045,65,56,6.48
438,sobolevo,31.9,54.43,50.0,95,0,4.3
439,verdun,5.33,49.25,57.57799999999996,73,21,0.45
440,kautokeino,23.04,69.01,48.434,89,100,8.67
441,vagur,-6.81,61.47,51.8,89,100,2.85
442,szod,19.17,47.72,68.91799999999998,88,37,2.6
443,vegachi,-74.79,6.76,68.234,97,90,0.85
444,balagansk,103.05,54.01,60.29600000000005,82,100,3.22
445,tual,132.75,-5.67,79.79000000000002,83,45,8.67
446,ixtapa,-105.2,20.7,86.77400000000002,74,75,3.6
447,la ronge,-105.28,55.1,77.26999999999995,61,75,4.1
448,goderich,-81.72,43.75,74.65999999999998,85,2,1.39
449,pingliang,106.69,35.54,64.68800000000005,88,99,2.6
450,naryan-mar,53.09,67.67,61.556000000000026,70,1,4.43
451,novyy urengoy,76.63,66.08,49.406000000000034,73,0,7.05
452,bisho,27.44,-32.85,57.74000000000002,34,0,2.89
453,huarmey,-78.15,-10.07,61.538000000000046,84,1,3.83
454,manthani,79.67,18.65,78.29600000000005,89,100,1.75
455,kontagora,5.47,10.4,74.42599999999999,89,100,1.39
456,ulaanbaatar,106.88,47.91,70.06999999999996,52,20,1.0
457,shubarshi,57.19,48.59,71.05999999999997,57,16,4.68
458,edgewater,-80.9,28.99,82.54399999999998,78,40,3.6
459,xining,101.77,36.62,63.08599999999997,63,100,0.99
460,calama,-68.93,-22.47,50.26999999999996,23,0,4.6
461,prince rupert,-130.32,54.32,61.069999999999965,82,1,2.1
462,dese,39.63,11.13,55.32799999999996,74,56,1.69
463,dezhou,116.29,37.45,79.46600000000001,58,15,4.46
464,monrovia,-10.8,6.3,76.62200000000004,89,87,4.63
465,burgeo,-57.62,47.62,60.58399999999999,76,73,5.28
466,koszeg,16.54,47.39,61.26799999999999,95,96,2.03
467,sisimiut,-53.67,66.94,55.85,67,16,0.3
468,haverfordwest,-4.97,51.8,59.48599999999997,82,46,5.7
469,turukhansk,87.98,65.82,58.26199999999996,60,100,4.21
470,portland,-122.68,45.52,80.76199999999996,42,20,2.1
471,vila franca do campo,-25.43,37.72,66.46999999999997,72,20,2.1
472,sao filipe,-24.5,14.9,78.674,85,99,3.4
473,liwale,37.93,-9.77,62.906000000000034,62,11,2.39
474,socorro,-106.3,31.65,88.60999999999999,31,75,5.1
475,utete,38.76,-7.99,67.1,74,42,1.23
476,sitka,-135.33,57.05,61.069999999999965,77,90,2.23
477,juneau,-134.42,58.3,61.069999999999965,77,90,2.6
478,hervey bay,152.85,-25.3,59.26999999999996,96,100,4.92
479,buchanan,-10.05,5.88,75.46999999999997,94,75,4.3
480,nueva loja,-76.88,0.08,73.976,88,83,0.48
481,sapele,5.68,5.89,75.14600000000004,93,100,1.74
482,sioux lookout,-91.92,50.1,79.06999999999996,39,75,2.6
483,pacific grove,-121.92,36.62,69.44000000000003,60,20,7.7
484,bandarbeyla,50.81,9.49,78.31400000000004,70,11,12.81
485,trinidad,-64.9,-14.83,78.69200000000001,53,19,1.27
486,ileza,43.9,61.05,57.70399999999995,99,86,2.3
487,alugan,125.48,12.22,84.83000000000004,72,56,3.13
488,khorramshahr,48.17,30.44,89.86999999999996,84,0,3.1
489,bukachacha,116.92,52.98,69.08000000000004,82,98,1.39
490,russell,-85.2,32.35,91.59800000000003,39,1,4.1
491,atar,-13.05,20.52,93.27200000000005,32,35,3.57
492,sombrio,-49.62,-29.11,65.04800000000003,76,100,1.61
493,vila,-8.16,42.03,70.26799999999999,74,0,0.67
494,morro bay,-120.85,35.37,66.84800000000003,77,22,3.58
495,atbasar,68.33,51.8,61.80800000000001,69,100,5.44
496,pudozh,36.53,61.81,56.641999999999996,94,89,4.35
497,kamloops,-120.32,50.67,84.46999999999997,32,75,2.6
498,liaqatabad,74.3,31.56,80.86999999999996,83,0,2.6
499,bull savanna,-77.59,17.89,80.24000000000002,79,89,3.25
500,asmar,71.36,35.03,72.59000000000003,58,0,0.36
501,redlands,-117.18,34.06,86.05399999999995,33,0,0.89
502,inverness,-4.22,57.48,56.94800000000002,93,90,0.5
503,sumbe,13.84,-11.21,69.51199999999996,87,0,3.42
504,north platte,-100.77,41.12,87.476,55,20,8.7
505,tibati,12.63,6.47,66.81199999999995,95,93,1.17
506,orotukan,151.7,62.27,71.90600000000003,43,65,3.06
507,shingu,135.98,33.73,82.66999999999996,74,75,1.0
508,sheridan,-106.92,44.83,95.37799999999996,14,1,8.2
509,yerkoy,34.47,39.64,60.08000000000004,70,0,2.08
510,ancud,-73.82,-41.87,40.24399999999997,93,72,2.1
511,veraval,70.37,20.9,83.04800000000003,82,100,6.16
512,verkhoyansk,133.38,67.54,78.35,36,17,5.83
513,vardo,31.11,70.37,55.66999999999996,87,75,5.1
514,amahai,128.92,-3.33,79.53800000000004,81,56,2.79
515,alamos,-108.93,27.02,91.27400000000002,62,73,7.6
516,milton,-84.3,34.13,80.78000000000004,78,100,4.18
517,dargaville,173.88,-35.93,58.946000000000055,67,72,7.12
518,uvinza,30.39,-5.1,65.084,70,8,1.34
519,pahrump,-115.98,36.21,101.76799999999999,8,0,6.26
520,boundiali,-6.49,9.52,72.51799999999999,94,93,0.65
521,hofn,-15.21,64.25,49.92799999999997,82,97,4.47
522,pouebo,164.57,-20.4,72.19399999999997,63,51,6.66
523,kawalu,108.21,-7.38,72.33800000000005,90,96,0.55
524,sakaiminato,133.23,35.55,71.86999999999996,94,75,3.6
525,gerash,54.14,27.67,84.46999999999997,66,0,5.1
526,lata,-8.33,40.16,69.22400000000002,95,0,0.74
527,rosarito,-117.03,32.33,72.842,64,5,2.1
528,ormond beach,-81.06,29.29,83.78599999999997,89,40,5.1
529,yaan,8.57,7.38,72.87799999999996,93,94,3.42
530,tocopilla,-70.2,-22.09,58.58599999999997,72,33,3.66
531,irbil,44.01,36.19,87.27799999999996,16,0,4.22
532,kaele,14.45,10.11,74.984,89,100,0.7
533,norderstedt,10.02,53.7,53.88800000000005,81,99,1.5
534,tulagi,160.15,-9.1,86.26999999999995,74,40,4.1
535,son la,103.9,21.32,71.708,90,9,0.45
536,emba,58.14,48.83,69.33200000000002,63,0,5.07
537,pangody,74.49,65.85,48.685999999999964,77,0,6.1
538,atasu,71.64,48.68,64.13000000000005,74,63,2.73
539,togur,82.83,58.36,50.108000000000004,84,89,3.26
540,ayagoz,80.44,47.97,62.74399999999997,67,97,4.61
541,kikwit,18.82,-5.04,76.44200000000001,33,68,0.77
542,hobyo,48.53,5.35,76.60399999999996,77,15,11.68
543,mariakani,39.47,-3.86,69.584,85,0,4.36
544,champerico,-91.92,14.3,83.858,71,53,2.42
545,les cayes,-73.75,18.2,81.51799999999999,75,60,2.4
546,farsund,6.8,58.09,54.266000000000005,77,0,0.89
547,corovode,20.23,40.5,71.88800000000005,51,0,2.41
548,kharp,65.81,66.8,50.61199999999995,76,0,0.91
549,abu dhabi,54.37,24.47,91.66999999999996,55,98,6.2
550,jumla,82.18,29.27,58.92799999999997,70,92,0.84
551,camacupa,17.48,-12.02,50.25199999999998,48,0,1.82
552,barentu,37.59,15.11,73.00399999999996,83,97,4.59
553,voyvozh,54.96,62.89,58.1,77,90,2.92
554,colac,143.58,-38.33,44.11400000000003,100,98,1.25
555,lake havasu city,-114.32,34.48,106.37599999999999,13,1,7.2
